═══════════════════════════════════════════════════════════
🎬 ZOOM RECORDING LOG
═══════════════════════════════════════════════════════════

--- DEVICE INFO ---
Screen: 690 x 750 dp
DPR: 2.63

--- TIMELINE INFO ---
Memories: 67
Content Width: 2560 px

--- RECORDING (5419 snapshots) ---

1760202495669 | 100% | LVL1-Yearly | Single:46.8-117.1px | Cluster:40.6-101.5px | Years:13
1760202502599 | 103% | LVL1-Yearly | Single:45.6-113.9px | Cluster:39.5-98.7px | Years:13
1760202502599 | 103% | LVL1-Yearly | Single:45.6-113.9px | Cluster:39.5-98.7px | Years:13
1760202502601 | 103% | LVL1-Yearly | Single:45.5-113.7px | Cluster:39.4-98.6px | Years:13
1760202502601 | 103% | LVL1-Yearly | Single:45.5-113.7px | Cluster:39.4-98.6px | Years:13
1760202502601 | 103% | LVL1-Yearly | Single:45.4-113.6px | Cluster:39.4-98.4px | Years:13
1760202502601 | 103% | LVL1-Yearly | Single:45.4-113.6px | Cluster:39.4-98.4px | Years:13
1760202502614 | 103% | LVL1-Yearly | Single:45.4-113.5px | Cluster:39.3-98.3px | Years:13
1760202502614 | 103% | LVL1-Yearly | Single:45.4-113.5px | Cluster:39.3-98.3px | Years:13
1760202502614 | 103% | LVL1-Yearly | Single:45.3-113.2px | Cluster:39.2-98.1px | Years:13
1760202502614 | 103% | LVL1-Yearly | Single:45.3-113.2px | Cluster:39.2-98.1px | Years:13
1760202502618 | 104% | LVL1-Yearly | Single:45.2-113.0px | Cluster:39.2-98.0px | Years:13
1760202502618 | 104% | LVL1-Yearly | Single:45.2-113.0px | Cluster:39.2-98.0px | Years:13
1760202502618 | 104% | LVL1-Yearly | Single:45.1-112.7px | Cluster:39.1-97.7px | Years:13
1760202502618 | 104% | LVL1-Yearly | Single:45.1-112.7px | Cluster:39.1-97.7px | Years:13
1760202502631 | 104% | LVL1-Yearly | Single:45.0-112.6px | Cluster:39.0-97.6px | Years:13
1760202502631 | 104% | LVL1-Yearly | Single:45.0-112.6px | Cluster:39.0-97.6px | Years:13
1760202502631 | 104% | LVL1-Yearly | Single:44.9-112.3px | Cluster:38.9-97.3px | Years:13
1760202502631 | 104% | LVL1-Yearly | Single:44.9-112.3px | Cluster:38.9-97.3px | Years:13
1760202502634 | 104% | LVL1-Yearly | Single:44.9-112.2px | Cluster:38.9-97.2px | Years:13
1760202502634 | 104% | LVL1-Yearly | Single:44.9-112.2px | Cluster:38.9-97.2px | Years:13
1760202502634 | 105% | LVL1-Yearly | Single:44.8-112.1px | Cluster:38.8-97.1px | Years:13
1760202502634 | 105% | LVL1-Yearly | Single:44.8-112.1px | Cluster:38.8-97.1px | Years:13
1760202502647 | 105% | LVL1-Yearly | Single:44.8-111.9px | Cluster:38.8-97.0px | Years:13
1760202502647 | 105% | LVL1-Yearly | Single:44.8-111.9px | Cluster:38.8-97.0px | Years:13
1760202502647 | 105% | LVL1-Yearly | Single:44.7-111.6px | Cluster:38.7-96.8px | Years:13
1760202502647 | 105% | LVL1-Yearly | Single:44.7-111.6px | Cluster:38.7-96.8px | Years:13
1760202502651 | 105% | LVL1-Yearly | Single:44.7-111.6px | Cluster:38.7-96.8px | Years:13
1760202502651 | 105% | LVL1-Yearly | Single:44.5-111.4px | Cluster:38.6-96.5px | Years:13
1760202502651 | 105% | LVL1-Yearly | Single:44.5-111.4px | Cluster:38.6-96.5px | Years:13
1760202502672 | 105% | LVL1-Yearly | Single:44.4-111.1px | Cluster:38.5-96.3px | Years:13
1760202502672 | 105% | LVL1-Yearly | Single:44.4-111.1px | Cluster:38.5-96.3px | Years:13
1760202502672 | 106% | LVL1-Yearly | Single:44.2-110.5px | Cluster:38.3-95.8px | Years:13
1760202502672 | 106% | LVL1-Yearly | Single:44.2-110.5px | Cluster:38.3-95.8px | Years:13
1760202502680 | 106% | LVL1-Yearly | Single:44.2-110.4px | Cluster:38.3-95.7px | Years:13
1760202502680 | 106% | LVL1-Yearly | Single:44.2-110.4px | Cluster:38.3-95.7px | Years:13
1760202502680 | 106% | LVL1-Yearly | Single:44.1-110.3px | Cluster:38.2-95.6px | Years:13
1760202502680 | 106% | LVL1-Yearly | Single:44.1-110.3px | Cluster:38.2-95.6px | Years:13
1760202502684 | 106% | LVL1-Yearly | Single:44.0-110.0px | Cluster:38.1-95.3px | Years:13
1760202502684 | 106% | LVL1-Yearly | Single:44.0-110.0px | Cluster:38.1-95.3px | Years:13
1760202502693 | 107% | LVL1-Yearly | Single:43.9-109.9px | Cluster:38.1-95.2px | Years:13
1760202502693 | 107% | LVL1-Yearly | Single:43.9-109.9px | Cluster:38.1-95.2px | Years:13
1760202502693 | 107% | LVL1-Yearly | Single:43.8-109.6px | Cluster:38.0-95.0px | Years:13
1760202502693 | 107% | LVL1-Yearly | Single:43.8-109.6px | Cluster:38.0-95.0px | Years:13
1760202502705 | 107% | LVL1-Yearly | Single:43.7-109.3px | Cluster:37.9-94.8px | Years:13
1760202502705 | 107% | LVL1-Yearly | Single:43.7-109.3px | Cluster:37.9-94.8px | Years:13
1760202502705 | 107% | LVL1-Yearly | Single:43.7-109.2px | Cluster:37.9-94.6px | Years:13
1760202502705 | 107% | LVL1-Yearly | Single:43.7-109.2px | Cluster:37.9-94.6px | Years:13
1760202502715 | 108% | LVL1-Yearly | Single:43.6-108.9px | Cluster:37.8-94.4px | Years:13
1760202502715 | 108% | LVL1-Yearly | Single:43.6-108.9px | Cluster:37.8-94.4px | Years:13
1760202502721 | 108% | LVL1-Yearly | Single:43.6-108.9px | Cluster:37.8-94.4px | Years:13
1760202502721 | 108% | LVL1-Yearly | Single:43.5-108.8px | Cluster:37.7-94.3px | Years:13
1760202502721 | 108% | LVL1-Yearly | Single:43.5-108.8px | Cluster:37.7-94.3px | Years:13
1760202502732 | 108% | LVL1-Yearly | Single:43.5-108.7px | Cluster:37.7-94.2px | Years:13
1760202502732 | 108% | LVL1-Yearly | Single:43.5-108.7px | Cluster:37.7-94.2px | Years:13
1760202502732 | 108% | LVL1-Yearly | Single:43.4-108.5px | Cluster:37.6-94.1px | Years:13
1760202502732 | 108% | LVL1-Yearly | Single:43.4-108.5px | Cluster:37.6-94.1px | Years:13
1760202502735 | 108% | LVL1-Yearly | Single:43.3-108.3px | Cluster:37.5-93.8px | Years:13
1760202502735 | 108% | LVL1-Yearly | Single:43.3-108.3px | Cluster:37.5-93.8px | Years:13
1760202502735 | 108% | LVL1-Yearly | Single:43.2-108.0px | Cluster:37.4-93.6px | Years:13
1760202502735 | 108% | LVL1-Yearly | Single:43.2-108.0px | Cluster:37.4-93.6px | Years:13
1760202502748 | 108% | LVL1-Yearly | Single:43.2-108.0px | Cluster:37.4-93.6px | Years:13
1760202502748 | 109% | LVL1-Yearly | Single:43.2-107.9px | Cluster:37.4-93.5px | Years:13
1760202502748 | 109% | LVL1-Yearly | Single:43.2-107.9px | Cluster:37.4-93.5px | Years:13
1760202502758 | 109% | LVL1-Yearly | Single:43.1-107.7px | Cluster:37.4-93.4px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.1-107.7px | Cluster:37.4-93.4px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.0-107.6px | Cluster:37.3-93.3px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.0-107.6px | Cluster:37.3-93.3px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.0-107.6px | Cluster:37.3-93.3px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.0-107.5px | Cluster:37.3-93.1px | Years:13
1760202502759 | 109% | LVL1-Yearly | Single:43.0-107.5px | Cluster:37.3-93.1px | Years:13
1760202502772 | 109% | LVL1-Yearly | Single:42.9-107.2px | Cluster:37.2-92.9px | Years:13
1760202502772 | 109% | LVL1-Yearly | Single:42.9-107.2px | Cluster:37.2-92.9px | Years:13
1760202502772 | 109% | LVL1-Yearly | Single:42.8-107.1px | Cluster:37.1-92.8px | Years:13
1760202502772 | 109% | LVL1-Yearly | Single:42.8-107.1px | Cluster:37.1-92.8px | Years:13
1760202502782 | 109% | LVL1-Yearly | Single:42.8-107.0px | Cluster:37.1-92.7px | Years:13
1760202502782 | 109% | LVL1-Yearly | Single:42.8-107.0px | Cluster:37.1-92.7px | Years:13
1760202502782 | 110% | LVL1-Yearly | Single:42.7-106.9px | Cluster:37.0-92.6px | Years:13
1760202502782 | 110% | LVL1-Yearly | Single:42.7-106.9px | Cluster:37.0-92.6px | Years:13
1760202502784 | 110% | LVL1-Yearly | Single:42.7-106.9px | Cluster:37.0-92.6px | Years:13
1760202502784 | 110% | LVL1-Yearly | Single:42.7-106.7px | Cluster:37.0-92.5px | Years:13
1760202502784 | 110% | LVL1-Yearly | Single:42.7-106.7px | Cluster:37.0-92.5px | Years:13
1760202502797 | 110% | LVL1-Yearly | Single:42.6-106.5px | Cluster:36.9-92.3px | Years:13
1760202502797 | 110% | LVL1-Yearly | Single:42.6-106.5px | Cluster:36.9-92.3px | Years:13
1760202502797 | 110% | LVL1-Yearly | Single:42.5-106.3px | Cluster:36.9-92.2px | Years:13
1760202502797 | 110% | LVL1-Yearly | Single:42.5-106.3px | Cluster:36.9-92.2px | Years:13
1760202502806 | 110% | LVL1-Yearly | Single:42.5-106.2px | Cluster:36.8-92.1px | Years:13
1760202502806 | 110% | LVL1-Yearly | Single:42.5-106.2px | Cluster:36.8-92.1px | Years:13
1760202502809 | 110% | LVL1-Yearly | Single:42.4-106.1px | Cluster:36.8-91.9px | Years:13
1760202502809 | 110% | LVL1-Yearly | Single:42.4-106.1px | Cluster:36.8-91.9px | Years:13
1760202502837 | 111% | LVL1-Yearly | Single:42.3-105.8px | Cluster:36.7-91.7px | Years:13
1760202502837 | 111% | LVL1-Yearly | Single:42.3-105.8px | Cluster:36.7-91.7px | Years:13
1760202502838 | 111% | LVL1-Yearly | Single:42.2-105.6px | Cluster:36.6-91.5px | Years:13
1760202502838 | 111% | LVL1-Yearly | Single:42.2-105.6px | Cluster:36.6-91.5px | Years:13
1760202502848 | 111% | LVL1-Yearly | Single:42.2-105.5px | Cluster:36.6-91.4px | Years:13
1760202502848 | 111% | LVL1-Yearly | Single:42.2-105.5px | Cluster:36.6-91.4px | Years:13
1760202502848 | 111% | LVL1-Yearly | Single:42.1-105.3px | Cluster:36.5-91.3px | Years:13
1760202502848 | 111% | LVL1-Yearly | Single:42.1-105.3px | Cluster:36.5-91.3px | Years:13
1760202502851 | 111% | LVL1-Yearly | Single:42.1-105.3px | Cluster:36.5-91.3px | Years:13
1760202502851 | 111% | LVL1-Yearly | Single:42.1-105.3px | Cluster:36.5-91.3px | Years:13
1760202502851 | 111% | LVL1-Yearly | Single:42.1-105.2px | Cluster:36.5-91.2px | Years:13
1760202502851 | 111% | LVL1-Yearly | Single:42.1-105.2px | Cluster:36.5-91.2px | Years:13
1760202502876 | 112% | LVL1-Yearly | Single:42.0-105.0px | Cluster:36.4-91.0px | Years:13
1760202502876 | 112% | LVL1-Yearly | Single:42.0-105.0px | Cluster:36.4-91.0px | Years:13
1760202502887 | 112% | LVL1-Yearly | Single:41.9-104.9px | Cluster:36.4-90.9px | Years:13
1760202502887 | 112% | LVL1-Yearly | Single:41.9-104.9px | Cluster:36.4-90.9px | Years:13
1760202502887 | 112% | LVL1-Yearly | Single:41.9-104.7px | Cluster:36.3-90.8px | Years:13
1760202502887 | 112% | LVL1-Yearly | Single:41.9-104.7px | Cluster:36.3-90.8px | Years:13
1760202502895 | 112% | LVL1-Yearly | Single:41.8-104.6px | Cluster:36.3-90.7px | Years:13
1760202502895 | 112% | LVL1-Yearly | Single:41.8-104.6px | Cluster:36.3-90.7px | Years:13
1760202502895 | 112% | LVL1-Yearly | Single:41.8-104.6px | Cluster:36.3-90.7px | Years:13
1760202502902 | 112% | LVL1-Yearly | Single:41.8-104.5px | Cluster:36.2-90.6px | Years:13
1760202502902 | 112% | LVL1-Yearly | Single:41.8-104.5px | Cluster:36.2-90.6px | Years:13
1760202502902 | 112% | LVL1-Yearly | Single:41.8-104.5px | Cluster:36.2-90.6px | Years:13
1760202502909 | 112% | LVL1-Yearly | Single:41.8-104.5px | Cluster:36.2-90.6px | Years:13
1760202502909 | 112% | LVL1-Yearly | Single:41.7-104.4px | Cluster:36.2-90.5px | Years:13
1760202502909 | 112% | LVL1-Yearly | Single:41.7-104.4px | Cluster:36.2-90.5px | Years:13
1760202502931 | 112% | LVL1-Yearly | Single:41.6-104.1px | Cluster:36.1-90.2px | Years:13
1760202502931 | 112% | LVL1-Yearly | Single:41.6-104.1px | Cluster:36.1-90.2px | Years:13
1760202502931 | 113% | LVL1-Yearly | Single:41.6-104.0px | Cluster:36.0-90.1px | Years:13
1760202502931 | 113% | LVL1-Yearly | Single:41.6-104.0px | Cluster:36.0-90.1px | Years:13
1760202502934 | 113% | LVL1-Yearly | Single:41.5-103.9px | Cluster:36.0-90.0px | Years:13
1760202502934 | 113% | LVL1-Yearly | Single:41.5-103.9px | Cluster:36.0-90.0px | Years:13
1760202502934 | 113% | LVL1-Yearly | Single:41.5-103.9px | Cluster:36.0-90.0px | Years:13
1760202502934 | 113% | LVL1-Yearly | Single:41.5-103.9px | Cluster:36.0-90.0px | Years:13
1760202502943 | 113% | LVL1-Yearly | Single:41.4-103.6px | Cluster:35.9-89.8px | Years:13
1760202502943 | 113% | LVL1-Yearly | Single:41.4-103.6px | Cluster:35.9-89.8px | Years:13
1760202502943 | 113% | LVL1-Yearly | Single:41.4-103.5px | Cluster:35.9-89.7px | Years:13
1760202502943 | 113% | LVL1-Yearly | Single:41.4-103.5px | Cluster:35.9-89.7px | Years:13
1760202502956 | 113% | LVL1-Yearly | Single:41.3-103.4px | Cluster:35.8-89.6px | Years:13
1760202502956 | 113% | LVL1-Yearly | Single:41.3-103.4px | Cluster:35.8-89.6px | Years:13
1760202502956 | 113% | LVL1-Yearly | Single:41.3-103.4px | Cluster:35.8-89.6px | Years:13
1760202502983 | 113% | LVL1-Yearly | Single:41.3-103.3px | Cluster:35.8-89.5px | Years:13
1760202502983 | 113% | LVL1-Yearly | Single:41.3-103.3px | Cluster:35.8-89.5px | Years:13
1760202503003 | 114% | LVL1-Yearly | Single:41.2-103.0px | Cluster:35.7-89.3px | Years:13
1760202503003 | 114% | LVL1-Yearly | Single:41.2-103.0px | Cluster:35.7-89.3px | Years:13
1760202503003 | 114% | LVL1-Yearly | Single:41.1-102.8px | Cluster:35.6-89.1px | Years:13
1760202503003 | 114% | LVL1-Yearly | Single:41.1-102.8px | Cluster:35.6-89.1px | Years:13
1760202503022 | 114% | LVL1-Yearly | Single:41.1-102.7px | Cluster:35.6-89.0px | Years:13
1760202503022 | 114% | LVL1-Yearly | Single:41.1-102.7px | Cluster:35.6-89.0px | Years:13
1760202503022 | 114% | LVL1-Yearly | Single:41.1-102.7px | Cluster:35.6-89.0px | Years:13
1760202503026 | 114% | LVL1-Yearly | Single:41.1-102.7px | Cluster:35.6-89.0px | Years:13
1760202503026 | 114% | LVL1-Yearly | Single:41.0-102.5px | Cluster:35.6-88.9px | Years:13
1760202503026 | 114% | LVL1-Yearly | Single:41.0-102.5px | Cluster:35.6-88.9px | Years:13
1760202503034 | 114% | LVL1-Yearly | Single:40.9-102.3px | Cluster:35.5-88.7px | Years:13
1760202503034 | 114% | LVL1-Yearly | Single:40.9-102.3px | Cluster:35.5-88.7px | Years:13
1760202503043 | 114% | LVL1-Yearly | Single:40.9-102.3px | Cluster:35.5-88.7px | Years:13
1760202503059 | 115% | LVL1-Yearly | Single:40.9-102.2px | Cluster:35.4-88.6px | Years:13
1760202503059 | 115% | LVL1-Yearly | Single:40.9-102.2px | Cluster:35.4-88.6px | Years:13
1760202503059 | 115% | LVL1-Yearly | Single:40.9-102.2px | Cluster:35.4-88.5px | Years:13
1760202503059 | 115% | LVL1-Yearly | Single:40.9-102.2px | Cluster:35.4-88.5px | Years:13
1760202503068 | 115% | LVL1-Yearly | Single:40.8-102.0px | Cluster:35.4-88.4px | Years:13
1760202503068 | 115% | LVL1-Yearly | Single:40.8-102.0px | Cluster:35.4-88.4px | Years:13
1760202503068 | 115% | LVL1-Yearly | Single:40.8-101.9px | Cluster:35.3-88.3px | Years:13
1760202503068 | 115% | LVL1-Yearly | Single:40.8-101.9px | Cluster:35.3-88.3px | Years:13
1760202503080 | 115% | LVL1-Yearly | Single:40.8-101.9px | Cluster:35.3-88.3px | Years:13
1760202503080 | 115% | LVL1-Yearly | Single:40.8-101.9px | Cluster:35.3-88.3px | Years:13
1760202503084 | 115% | LVL1-Yearly | Single:40.7-101.8px | Cluster:35.3-88.2px | Years:13
1760202503084 | 115% | LVL1-Yearly | Single:40.7-101.8px | Cluster:35.3-88.2px | Years:13
1760202503084 | 115% | LVL1-Yearly | Single:40.7-101.7px | Cluster:35.3-88.1px | Years:13
1760202503084 | 115% | LVL1-Yearly | Single:40.7-101.7px | Cluster:35.3-88.1px | Years:13
1760202503092 | 115% | LVL1-Yearly | Single:40.6-101.5px | Cluster:35.2-87.9px | Years:13
1760202503092 | 115% | LVL1-Yearly | Single:40.6-101.5px | Cluster:35.2-87.9px | Years:13
1760202503092 | 115% | LVL1-Yearly | Single:40.6-101.5px | Cluster:35.2-87.9px | Years:13
1760202503107 | 116% | LVL1-Yearly | Single:40.5-101.3px | Cluster:35.1-87.8px | Years:13
1760202503107 | 116% | LVL1-Yearly | Single:40.5-101.3px | Cluster:35.1-87.8px | Years:13
1760202503107 | 116% | LVL1-Yearly | Single:40.5-101.1px | Cluster:35.1-87.7px | Years:13
1760202503107 | 116% | LVL1-Yearly | Single:40.5-101.1px | Cluster:35.1-87.7px | Years:13
1760202503109 | 116% | LVL1-Yearly | Single:40.4-100.9px | Cluster:35.0-87.5px | Years:13
1760202503109 | 116% | LVL1-Yearly | Single:40.4-100.9px | Cluster:35.0-87.5px | Years:13
1760202503109 | 116% | LVL1-Yearly | Single:40.4-100.9px | Cluster:35.0-87.5px | Years:13
1760202503109 | 116% | LVL1-Yearly | Single:40.4-100.9px | Cluster:35.0-87.5px | Years:13
1760202503123 | 116% | LVL1-Yearly | Single:40.3-100.7px | Cluster:34.9-87.3px | Years:13
1760202503123 | 116% | LVL1-Yearly | Single:40.3-100.7px | Cluster:34.9-87.3px | Years:13
1760202503123 | 116% | LVL1-Yearly | Single:40.2-100.6px | Cluster:34.9-87.2px | Years:13
1760202503123 | 116% | LVL1-Yearly | Single:40.2-100.6px | Cluster:34.9-87.2px | Years:13
1760202503126 | 117% | LVL1-Yearly | Single:40.2-100.5px | Cluster:34.8-87.1px | Years:13
1760202503126 | 117% | LVL1-Yearly | Single:40.2-100.5px | Cluster:34.8-87.1px | Years:13
1760202503126 | 117% | LVL1-Yearly | Single:40.2-100.5px | Cluster:34.8-87.1px | Years:13
1760202503126 | 117% | LVL1-Yearly | Single:40.2-100.5px | Cluster:34.8-87.1px | Years:13
1760202503139 | 117% | LVL1-Yearly | Single:40.1-100.4px | Cluster:34.8-87.0px | Years:13
1760202503139 | 117% | LVL1-Yearly | Single:40.1-100.4px | Cluster:34.8-87.0px | Years:13
1760202503139 | 117% | LVL1-Yearly | Single:40.1-100.2px | Cluster:34.8-86.9px | Years:13
1760202503139 | 117% | LVL1-Yearly | Single:40.1-100.2px | Cluster:34.8-86.9px | Years:13
1760202503147 | 117% | LVL1-Yearly | Single:40.1-100.1px | Cluster:34.7-86.8px | Years:13
1760202503147 | 117% | LVL1-Yearly | Single:40.1-100.1px | Cluster:34.7-86.8px | Years:13
1760202503151 | 117% | LVL1-Yearly | Single:40.0-99.9px | Cluster:34.6-86.6px | Years:13
1760202503151 | 117% | LVL1-Yearly | Single:40.0-99.9px | Cluster:34.6-86.6px | Years:13
1760202503151 | 117% | LVL1-Yearly | Single:39.9-99.8px | Cluster:34.6-86.5px | Years:13
1760202503151 | 117% | LVL1-Yearly | Single:39.9-99.8px | Cluster:34.6-86.5px | Years:13
1760202503162 | 118% | LVL1-Yearly | Single:39.7-99.2px | Cluster:34.4-86.0px | Years:13
1760202503162 | 118% | LVL1-Yearly | Single:39.7-99.2px | Cluster:34.4-86.0px | Years:13
1760202503163 | 118% | LVL1-Yearly | Single:39.7-99.2px | Cluster:34.4-86.0px | Years:13
1760202503168 | 119% | LVL1-Yearly | Single:39.5-98.8px | Cluster:34.3-85.7px | Years:13
1760202503168 | 119% | LVL1-Yearly | Single:39.5-98.8px | Cluster:34.3-85.7px | Years:13
1760202503168 | 119% | LVL1-Yearly | Single:39.5-98.7px | Cluster:34.2-85.6px | Years:13
1760202503168 | 119% | LVL1-Yearly | Single:39.5-98.7px | Cluster:34.2-85.6px | Years:13
1760202503184 | 119% | LVL1-Yearly | Single:39.3-98.3px | Cluster:34.1-85.2px | Years:13
1760202503184 | 119% | LVL1-Yearly | Single:39.3-98.3px | Cluster:34.1-85.2px | Years:13
1760202503184 | 119% | LVL1-Yearly | Single:39.3-98.2px | Cluster:34.0-85.1px | Years:13
1760202503184 | 119% | LVL1-Yearly | Single:39.3-98.2px | Cluster:34.0-85.1px | Years:13
1760202503185 | 120% | LVL1-Yearly | Single:39.1-97.7px | Cluster:33.9-84.7px | Years:13
1760202503185 | 120% | LVL1-Yearly | Single:39.1-97.7px | Cluster:33.9-84.7px | Years:13
1760202503185 | 120% | LVL1-Yearly | Single:39.0-97.6px | Cluster:33.8-84.6px | Years:13
1760202503185 | 120% | LVL1-Yearly | Single:39.0-97.6px | Cluster:33.8-84.6px | Years:13
1760202503193 | 121% | LVL1-Yearly | Single:38.7-96.7px | Cluster:33.5-83.8px | Years:13
1760202503193 | 121% | LVL1-Yearly | Single:38.7-96.7px | Cluster:33.5-83.8px | Years:13
1760202503193 | 121% | LVL1-Yearly | Single:38.6-96.4px | Cluster:33.4-83.6px | Years:13
1760202503193 | 121% | LVL1-Yearly | Single:38.6-96.4px | Cluster:33.4-83.6px | Years:13
1760202503201 | 122% | LVL1-Yearly | Single:38.3-95.6px | Cluster:33.2-82.9px | Years:13
1760202503201 | 122% | LVL1-Yearly | Single:38.3-95.6px | Cluster:33.2-82.9px | Years:13
1760202503201 | 123% | LVL1-Yearly | Single:38.1-95.3px | Cluster:33.0-82.6px | Years:13
1760202503201 | 123% | LVL1-Yearly | Single:38.1-95.3px | Cluster:33.0-82.6px | Years:13
1760202503216 | 124% | LVL1-Yearly | Single:37.8-94.5px | Cluster:32.8-81.9px | Years:13
1760202503216 | 124% | LVL1-Yearly | Single:37.8-94.5px | Cluster:32.8-81.9px | Years:13
1760202503216 | 124% | LVL1-Yearly | Single:37.8-94.5px | Cluster:32.8-81.9px | Years:13
1760202503218 | 125% | LVL1-Yearly | Single:37.6-94.0px | Cluster:32.6-81.4px | Years:13
1760202503218 | 125% | LVL1-Yearly | Single:37.6-94.0px | Cluster:32.6-81.4px | Years:13
1760202503218 | 125% | LVL1-Yearly | Single:37.5-93.6px | Cluster:32.5-81.1px | Years:13
1760202503218 | 125% | LVL1-Yearly | Single:37.5-93.6px | Cluster:32.5-81.1px | Years:13
1760202503240 | 126% | LVL1-Yearly | Single:37.1-92.7px | Cluster:32.1-80.3px | Years:13
1760202503240 | 126% | LVL1-Yearly | Single:37.1-92.7px | Cluster:32.1-80.3px | Years:13
1760202503240 | 127% | LVL1-Yearly | Single:37.0-92.4px | Cluster:32.0-80.1px | Years:13
1760202503240 | 127% | LVL1-Yearly | Single:37.0-92.4px | Cluster:32.0-80.1px | Years:13
1760202503242 | 127% | LVL1-Yearly | Single:36.9-92.1px | Cluster:31.9-79.9px | Years:13
1760202503242 | 127% | LVL1-Yearly | Single:36.9-92.1px | Cluster:31.9-79.9px | Years:13
1760202503242 | 127% | LVL1-Yearly | Single:36.8-92.0px | Cluster:31.9-79.8px | Years:13
1760202503242 | 127% | LVL1-Yearly | Single:36.8-92.0px | Cluster:31.9-79.8px | Years:13
1760202503256 | 128% | LVL1-Yearly | Single:36.7-91.8px | Cluster:31.8-79.6px | Years:13
1760202503256 | 128% | LVL1-Yearly | Single:36.7-91.8px | Cluster:31.8-79.6px | Years:13
1760202503256 | 128% | LVL1-Yearly | Single:36.7-91.7px | Cluster:31.8-79.4px | Years:13
1760202503256 | 128% | LVL1-Yearly | Single:36.7-91.7px | Cluster:31.8-79.4px | Years:13
1760202503265 | 128% | LVL1-Yearly | Single:36.6-91.4px | Cluster:31.7-79.2px | Years:13
1760202503265 | 128% | LVL1-Yearly | Single:36.6-91.4px | Cluster:31.7-79.2px | Years:13
1760202503265 | 128% | LVL1-Yearly | Single:36.6-91.4px | Cluster:31.7-79.2px | Years:13
1760202503265 | 128% | LVL1-Yearly | Single:36.6-91.4px | Cluster:31.7-79.2px | Years:13
1760202503269 | 128% | LVL1-Yearly | Single:36.5-91.2px | Cluster:31.6-79.0px | Years:13
1760202503269 | 128% | LVL1-Yearly | Single:36.5-91.2px | Cluster:31.6-79.0px | Years:13
1760202503269 | 129% | LVL1-Yearly | Single:36.4-91.1px | Cluster:31.6-79.0px | Years:13
